参数,RMSE,MAE,MAPE,R2
气压高度,NaN,NaN,NaN,0.997152586960721
指示空速,NaN,NaN,NaN,0.945689918630082
真空速,NaN,NaN,NaN,0.714685179307827
马赫数,NaN,NaN,NaN,0.746562697119831
垂直速度,NaN,NaN,NaN,0.0147457092611269
大气静温,NaN,NaN,NaN,0.954486029437517
